0.09755	0.02844	0.05293	0.05979	0.09115	0.27039	0.60026	0.72963	0.22939
0.08006	0.03510	0.08136	0.06990	0.09521	0.26557	0.62719	0.75873	0.26926
0.08473	0.02043	0.07464	0.06159	0.07970	0.25621	0.57731	0.86385	0.27543
0.08542	0.04902	0.06114	0.04896	0.08797	0.24995	0.58245	0.87571	0.20799
0.09687	0.06045	0.84953	0.51917	0.41234	0.27690	2.21527	0.68116	0.31034
0.11488	0.06695	0.75727	0.48775	0.64818	0.26480	2.33982	0.67987	0.30981
0.09114	0.06999	0.86226	0.50140	0.31629	0.27610	2.11717	0.69091	0.24842
0.10868	0.08238	0.72324	0.57887	0.44704	0.28700	2.22721	0.57143	0.21653
0.06632	0.05226	0.14174	0.13035	0.11165	0.26643	0.76875	0.72857	0.21056
0.07501	0.05148	0.17057	0.10559	0.12759	0.26681	0.79704	0.76241	0.25378
0.10311	0.04962	0.11838	0.13745	0.14670	0.27304	0.82830	0.72358	0.29321
0.10739	0.07763	0.13032	0.10525	0.15017	0.27193	0.84269	0.71380	0.22347
0.08740	0.04783	0.26610	0.22378	0.13261	0.26812	1.02583	0.78175	0.21843
0.09311	0.04559	0.13826	0.19713	0.14559	0.26805	0.88773	0.80392	0.24027
0.09906	0.05208	0.21949	0.15193	0.14314	0.26180	0.92750	0.77778	0.20582
0.08392	0.03714	0.17911	0.23457	0.13511	0.26445	0.93430	0.83165	0.24403
0.09409	0.04169	0.25346	0.18566	0.17804	0.27026	1.02320	0.74638	0.16459
0.08118	0.04077	0.30291	0.17531	0.16521	0.28454	1.04990	0.68018	0.13121
0.12035	0.04105	0.29199	0.22075	0.15938	0.26746	1.10098	0.78571	0.16050
0.10835	0.04815	0.31993	0.19387	0.18044	0.27827	1.12901	0.67333	0.16599
0.10768	0.05698	0.33839	0.22414	0.19708	0.27630	1.20057	0.70769	0.11554
0.10730	0.04141	0.20255	0.15515	0.20210	0.26869	0.97720	0.78623	0.16193
0.11046	0.06539	0.66976	0.20935	0.19783	0.28006	1.53285	0.57143	0.08514
0.11304	0.05405	0.44932	0.18167	0.19708	0.29233	1.28748	0.57854	0.11240
0.09293	0.06074	0.18413	0.14275	0.19297	0.27005	0.94356	0.80282	0.14050
0.10434	0.04512	0.15772	0.12269	0.19361	0.26851	0.89199	0.76923	0.12736
0.09565	0.04808	0.23275	0.13465	0.19158	0.27813	0.98084	0.70042	0.11948
0.09799	0.05871	0.15614	0.10539	0.21016	0.26722	0.89560	0.77778	0.09845
0.09299	0.06293	0.13835	0.10331	0.19622	0.27873	0.87253	0.71689	0.12016
0.12303	0.06718	0.24280	0.15008	0.19739	0.27936	1.05984	0.71429	0.12388
0.10926	0.05316	0.09938	0.10687	0.21093	0.26235	0.84196	0.79310	0.14170
0.09573	0.04577	0.12357	0.13518	0.20994	0.27581	0.88600	0.71861	0.11675
0.10989	0.05874	0.14715	0.11275	0.19384	0.27040	0.89277	0.73477	0.14878
0.11249	0.05632	0.14627	0.08569	0.22101	0.25705	0.87883	0.85057	0.16638
0.08990	0.05238	0.11483	0.14012	0.19750	0.26953	0.86425	0.77451	0.12002
0.10759	0.07545	0.12449	0.11531	0.19955	0.26949	0.89188	0.71579	0.14165
0.11478	0.07374	0.23393	0.19431	0.20002	0.27547	1.09224	0.69020	0.11974
