0.25572	0.27501	4.49550	7.80144	4.04073	0.77923	17.64763	0.01235	0.00002
0.30759	0.28054	5.94201	8.97097	4.08726	0.78633	20.37470	0.00000	0.00000
0.28440	0.27492	5.65005	10.30915	4.09584	0.77834	21.39270	0.01389	0.00005
0.31676	0.29625	7.36180	9.27198	4.06902	0.78045	22.09627	0.00000	0.00000
0.24168	0.26409	23.61983	22.76735	3.27379	0.74302	50.90978	0.11538	0.00255
0.31329	0.27256	25.38076	24.33862	3.31234	0.75965	54.37724	0.09091	0.00126
0.26813	0.23666	31.57877	27.68731	3.29126	0.73448	63.79661	0.06481	0.00130
0.25186	0.28022	24.94186	24.48458	3.36275	0.74443	54.06570	0.06667	0.00086
0.27811	0.28828	37.83427	54.84843	3.92998	0.75706	97.93613	0.05556	0.00009
0.25544	0.27256	34.98090	51.75087	3.83719	0.74738	91.84435	0.06977	0.00016
0.32267	0.26528	37.64046	56.27877	3.88739	0.75359	99.14815	0.02020	0.00006
0.25533	0.23997	39.79631	51.76844	3.86507	0.75989	96.68502	0.04487	0.00012
0.29554	0.26648	2.39176	2.86109	3.41151	0.73329	9.95968	0.38542	0.01185
0.24224	0.31327	2.30626	2.09023	3.43420	0.74157	9.12776	0.21569	0.00378
0.23428	0.25984	1.78376	3.37846	3.38926	0.73652	9.78211	0.29524	0.00419
0.21295	0.19493	2.13773	2.05158	3.34401	0.74003	8.68123	0.33333	0.00303
0.27902	0.25395	1.02101	2.15394	3.25413	0.73618	7.69824	0.35802	0.00930
0.23874	0.24136	0.81492	2.44574	3.33404	0.72602	7.80082	0.38235	0.00798
0.23625	0.25593	1.94818	2.16640	3.29616	0.73065	8.63356	0.44118	0.00785
0.25612	0.22758	1.30603	2.22168	3.38741	0.74929	8.14811	0.34959	0.00621
0.20940	0.22007	1.71162	2.04885	3.16944	0.73728	8.09666	0.31008	0.00514
0.25199	0.21771	1.78310	1.98650	3.02577	0.72515	7.99022	0.39259	0.00635
0.24810	0.25603	1.83478	1.66697	3.16651	0.73662	7.90901	0.38994	0.00800
0.24208	0.21994	2.07324	1.85865	3.03451	0.72360	8.15201	0.33333	0.00284
0.24648	0.24792	1.25222	1.19019	2.91044	0.71832	6.56557	0.47531	0.01023
0.30461	0.24280	0.77434	1.09984	2.87192	0.71390	6.00742	0.52525	0.00615
0.24679	0.21388	0.97965	1.13197	2.85866	0.71361	6.14457	0.56667	0.01215
0.25393	0.19498	1.05226	1.47842	2.92883	0.72222	6.63063	0.44025	0.00873
0.22176	0.18895	1.09240	1.50357	2.71588	0.71147	6.43403	0.47826	0.00659
0.22759	0.25940	1.40484	1.33259	2.73139	0.70454	6.66036	0.43411	0.00705
0.23859	0.24007	1.31771	1.18154	2.73433	0.69549	6.40773	0.53922	0.00655
0.23132	0.21596	1.41347	1.22549	2.64625	0.72343	6.45592	0.35088	0.00489
0.19153	0.20732	1.32966	0.82404	2.53360	0.67502	5.76117	0.56098	0.00758
0.30472	0.23762	1.67262	0.74827	2.56172	0.70074	6.22568	0.38462	0.00546
