0.24725	0.22335	3.65073	6.13481	4.21376	0.62751	15.09740	0.01688	0.00022
0.24850	0.25854	4.83239	7.18003	4.16366	0.62627	17.30940	0.02381	0.00003
0.28392	0.24248	2.46555	6.03893	4.26001	0.62604	13.91695	0.01361	0.00006
0.26808	0.27365	3.89941	5.98565	4.26480	0.62631	15.31789	0.01235	0.00003
0.26454	0.26900	23.51998	70.72573	3.15580	0.60892	98.54396	0.05442	0.00269
0.24147	0.24563	18.87333	51.16418	3.13416	0.60694	74.26571	0.03646	0.00173
0.28071	0.29385	20.33883	55.08575	3.12312	0.60484	79.72710	0.04902	0.00092
0.21065	0.24887	22.76387	64.64329	3.11723	0.60386	91.58776	0.08511	0.00423
0.25842	0.23120	21.62214	59.57188	4.09717	0.60332	86.38412	0.05970	0.00016
0.23721	0.26382	23.37345	57.00465	4.19621	0.60914	85.68448	0.03030	0.00004
0.32958	0.24385	24.26323	65.30396	4.08821	0.60219	94.83102	0.06504	0.00010
0.25884	0.25548	21.88946	54.11756	4.16445	0.60829	81.29408	0.06222	0.00023
0.25045	0.19595	2.33178	3.67425	3.11443	0.60147	10.16832	0.23810	0.00668
0.26552	0.22713	2.38098	3.77161	3.07693	0.59984	10.32202	0.23611	0.00596
0.24703	0.20672	2.15300	2.94973	3.10131	0.60050	9.25828	0.24306	0.00786
0.26300	0.21956	1.98398	3.55168	3.11324	0.60089	9.73236	0.24242	0.00446
0.29027	0.24701	1.44600	5.42955	2.84103	0.57795	10.83182	0.24324	0.00486
0.24230	0.28465	1.73716	4.62620	2.83285	0.59177	10.31493	0.27193	0.00591
0.19594	0.22497	1.66091	5.93500	2.75407	0.56804	11.33894	0.28571	0.00530
0.23537	0.18917	1.81893	7.05737	2.78406	0.58736	12.67226	0.20202	0.00274
0.25968	0.19989	1.25752	2.79809	2.84611	0.57977	7.94105	0.32407	0.00505
0.25741	0.22535	1.77353	2.20694	2.88949	0.58733	7.94004	0.25225	0.00679
0.24468	0.24381	2.01492	3.12639	2.84385	0.58320	9.05686	0.28333	0.00394
0.25022	0.22217	1.50469	3.24887	2.81179	0.57927	8.61702	0.29167	0.00363
0.24012	0.21236	2.09389	3.00635	2.65483	0.58098	8.78852	0.30952	0.00245
0.24141	0.19658	2.09525	2.63362	2.71064	0.56539	8.44289	0.38889	0.00367
0.24301	0.24139	1.99404	2.65215	2.73974	0.58625	8.45658	0.30357	0.00467
0.25434	0.27189	1.77809	2.81580	2.71503	0.56796	8.40310	0.35417	0.00365
0.24238	0.22915	1.06532	1.45318	2.62664	0.58334	6.20001	0.34300	0.00733
0.24003	0.19394	0.85334	1.64730	2.61881	0.57689	6.13031	0.36538	0.00576
0.23890	0.22162	0.82599	1.36404	2.57863	0.56017	5.78934	0.49020	0.00797
0.23510	0.24231	1.10909	1.70572	2.52402	0.56029	6.37653	0.46212	0.01272
0.27225	0.25408	1.26772	1.17663	2.48368	0.56427	6.01863	0.42130	0.00856
0.28590	0.19533	0.94115	1.03321	2.39486	0.56283	5.41329	0.46667	0.00512
0.23378	0.21758	1.14824	1.11072	2.35145	0.53972	5.60148	0.59259	0.00868
0.22330	0.25788	0.90637	0.91992	2.43400	0.56282	5.30429	0.44286	0.00953
0.26345	0.31120	1.52771	1.54905	2.33082	0.52761	6.50984	0.47475	0.00452
0.23286	0.22307	0.68714	1.25522	2.30279	0.55404	5.25512	0.55102	0.00736
0.20168	0.21133	0.99302	0.82949	2.35073	0.54361	5.12985	0.50000	0.01081
0.25254	0.21850	0.88539	0.90620	2.32876	0.54117	5.13256	0.56757	0.01219
0.25968	0.29123	0.81732	0.95932	2.32320	0.54452	5.19528	0.51389	0.00696
0.22885	0.23403	1.17712	1.39893	2.31251	0.54338	5.89483	0.44086	0.00344
0.27729	0.22115	0.89067	0.86946	2.34344	0.54124	5.14325	0.48413	0.00561
0.21113	0.24869	0.95449	1.33163	2.24584	0.52855	5.52033	0.60897	0.00898
0.26008	0.21862	0.97280	1.07464	2.19790	0.54892	5.27295	0.41212	0.00546
0.24793	0.25642	0.93075	0.74128	2.25328	0.53972	4.96939	0.49242	0.00597
0.21522	0.16702	0.73319	0.95133	2.18418	0.51973	4.77067	0.66667	0.00900
0.25752	0.18721	0.95073	0.85626	2.21553	0.51174	4.97900	0.63636	0.01440
0.25222	0.23838	0.78988	0.62555	2.16776	0.50588	4.57968	0.56548	0.00833
0.26691	0.22530	0.80704	0.63026	2.12104	0.51010	4.56066	0.57619	0.01142
0.24842	0.19235	0.62885	0.73349	2.16933	0.50310	4.47554	0.62147	0.01068
0.26130	0.19742	0.94723	0.87220	2.12403	0.53438	4.93656	0.52381	0.00688
0.26575	0.23922	0.84541	0.61367	2.12064	0.48343	4.56812	0.70513	0.01023
0.25255	0.23378	0.71369	0.80577	2.17955	0.52177	4.70711	0.49359	0.00739
0.23876	0.22970	1.20677	0.63543	2.11187	0.52035	4.94289	0.53741	0.00708
0.23566	0.20299	1.45345	0.77427	2.12449	0.54379	5.33465	0.45912	0.00631
0.27438	0.22363	1.24276	1.13394	1.99553	0.48219	5.35242	0.55556	0.00460
0.26594	0.18173	0.90601	0.83785	2.05358	0.50086	4.74597	0.55556	0.00890
0.24489	0.26613	0.94761	0.78148	2.03012	0.50443	4.77467	0.58480	0.00954
0.25042	0.21833	0.71802	0.68080	2.07665	0.51506	4.45928	0.58586	0.01079
